id,name,text,trans
0000000000000,麻央,プロデューサー。\nお誕生日、おめでとうございます。,制作人。\n生日快乐。
0000000000000,{user},そういえば、そうでしたね。\nありがとうございます。,说起来，确实是这样啊。\n谢谢你。
0000000000000,麻央,え、忘れてたんですか？　ふふっ、\n最近はすごく忙しそうでしたからね。,诶，忘记了吗？ 嘻嘻，\n最近看你很忙呢。
0000000000000,麻央,ああ、そうだ。レッスン後の\n予定、あけておいてくださいね。,啊，对了。请把课程结束后的\n时间空出来。
0000000000000,麻央,今日は王子様のボクが、\nキミをエスコートしますよ。,今天由王子殿下的我，\n来陪你度过。
0000000000000,麻央,ちょっとしたディナーを\n予約してあるんです。,我预订了一顿小晚餐。
0000000000000,麻央,一緒に、夜景を楽しみましょう。,一起享受夜景吧。
info,adv_startup_2024_user-bd-01_amao-01.txt,,
译者,gpt-4o-2024-05-13,,
